word,n_entries,n_senses_total,wn_senses
skilled,1,1,1
skillet,1,1,1
skimmed milk,1,1,0
skimp,1,1,4
skimpy,1,1,1
skinflint,1,1,1
skinful,1,1,1
skinhead,1,1,1
skinny,1,1,5
skint,1,1,1
skin - deep,1,1,0
skin - dive,1,1,0
skin flick,1,1,0
skin game,1,1,0
skin graft,1,1,0
skin - tight,1,1,0
skirl,1,1,3
skirting board,1,1,0
skirt round,1,1,0
ski lift,1,1,0
ski plane,1,1,0
ski stick,1,1,0
skit,1,1,1
skitter,1,1,4
skittle,1,1,2
skittle out,1,1,0
skive,1,1,1
skua,1,1,1
skulduggery,1,1,1
skulk,1,1,3
skull and crossbones,1,1,0
skullcap,1,1,3
skydiving,1,1,2
sky blue,1,1,0
sky - high,1,1,0
skyhook,1,1,2
skyjack,1,1,1
skylight,1,1,1
skyline,1,1,2
skyrocket,1,1,3
skyscraper,1,1,1
skywriting,1,1,1
slacken,1,1,4
slacker,1,1,4
slacks,1,1,15
slack water,1,1,0
slagheap,1,1,1
slain,1,1,3
slalom,1,1,2
slanderous,1,1,1
slantwise,1,1,1
slapdash,1,1,3
slapstick,1,1,3
slap and tickle,1,1,0
slap - bang,1,1,0
slap down,1,1,0
slap - up,1,1,0
slat,1,1,3
slattern,1,1,2
slaty,1,1,1
slaughterhouse,1,1,1
slave trade,1,1,0
Slavic,1,1,2
slay,1,1,1
sleazy,1,1,3
sledgehammer,1,1,2
sleeping bag,1,1,0
sleeping car,1,1,0
sleeping partner,1,1,0
sleeping pill,1,1,0
sleeping policeman,1,1,0
sleeping sickness,1,1,0
sleepwalker,1,1,1
sleep around,1,1,0
sleep on,1,1,0
sleep through,1,1,0
sleep together,1,1,0
sleep with,1,1,0
sleepyhead,1,1,1
slenderize,1,1,2
slept,1,1,2
sleuth,1,1,2
slewed,1,1,2
slick down,1,1,0
slide rule,1,1,0
sliding door,1,1,0
sliding scale,1,1,0
slingshot,1,1,1
slink,1,1,1
slipcover,1,1,1
slipknot,1,1,1
slipover,1,1,1
slipped disc,1,1,0
slipper,1,1,2
slippy,1,1,1
slipshod,1,1,1
slip - on,1,1,0
slip road,1,1,0
slip - up,1,1,0
slipway,1,1,1
slithery,1,1,1
slivovitz,1,1,1
slob,1,1,1
sloe,1,1,3
sloe gin,1,1,0
slogan,1,1,1
slope off,1,1,0
slop basin,1,1,0
slop out,1,1,0
sloshed,1,1,4
slothful,1,1,1
slouch hat,1,1,0
sloven,1,1,1
slovenly,1,1,1
slowcoach,1,1,1
slow motion,1,1,0
slowworm,1,1,1
slue,1,1,2
sluggard,1,1,1
sluggish,1,1,3
sluiceway,1,1,1
slumberous,1,1,2
slung,1,1,4
slunk,1,1,1
slurp,1,1,1
slurry,1,1,1
slush fund,1,1,0
smack of,1,1,0
smallholder,1,1,1
smallholding,1,1,1
smallpox,1,1,1
smalls,1,1,2
small ad,1,1,0
small arms,1,1,0
small change,1,1,0
small fry,1,1,0
small hours,1,1,0
small intestine,1,1,0
small - minded,1,1,0
small talk,1,1,0
small - time,1,1,0
smarmy,1,1,1
smart aleck,1,1,0
smarten up,1,1,0
smashed,1,1,11
smasher,1,1,3
smashing,1,1,12
smash - and - grab,1,1,0
smattering,1,1,5
smear test,1,1,0
smelling salts,1,1,0
smelly,1,1,1
smithereens,1,1,1
smithy,1,1,1
smitten,1,1,5
smocking,1,1,2
smog,1,1,1
smoking jacket,1,1,0
smolder,1,1,3
smoothie,1,1,2
smooth over,1,1,0
smorgasbord,1,1,2
smote,1,1,3
smug,1,1,1
smuggle,1,1,1
smutty,1,1,2
snack bar,1,1,0
snakebite,1,1,1
snake charmer,1,1,0
snakes and ladders,1,1,0
snaky,1,1,1
snapdragon,1,1,1
snapper,1,1,6
snappish,1,1,1
snapshot,1,1,1
snap up,1,1,0
snare drum,1,1,0
snarl - up,1,1,0
snatch at,1,1,0
snazzy,1,1,1
sneaker,1,1,2
sneak thief,1,1,0
sneak up,1,1,0
sneaky,1,1,2
snide,1,1,1
sniff at,1,1,0
sniffles,1,1,3
snippet,1,1,1
snips,1,1,5
snobbery,1,1,1
snobbish,1,1,1
snood,1,1,1
snook,1,1,1
snooper,1,1,1
snoot,1,1,2
snooty,1,1,1
snorkel,1,1,3
snorter,1,1,3
snot,1,1,2
snowberry,1,1,1
snowbound,1,1,1
snowdrift,1,1,1
snowdrop,1,1,1
snowfield,1,1,1
snowflake,1,1,2
snowline,1,1,0
snowman,1,1,1
snowplough,1,1,1
snowshoe,1,1,2
snowstorm,1,1,1
snow - blind,1,1,0
snow blindness,1,1,0
snow - capped,1,1,0
snow - clad,1,1,0
snow in,1,1,0
snow leopard,1,1,0
snow under,1,1,0
snow - white,1,1,0
Snr,1,1,0
snuffer,1,1,3
snuffle,1,1,4
snuggle,1,1,3
soaking,1,1,13
soap bubble,1,1,0
soap opera,1,1,0
soapstone,1,1,1
soapsuds,1,1,1
sober up,1,1,0
sobriety,1,1,4
sobriquet,1,1,1
sob story,1,1,0
soccer,1,1,1
sociable,1,1,3
socialism,1,1,2
socialite,1,1,1
socialized medicine,1,1,0
social anthropology,1,1,0
social climber,1,1,0
social democracy,1,1,0
social service,1,1,0
social work,1,1,0
sociology,1,1,1
socket,1,1,3
Socratic method,1,1,0
soda fountain,1,1,0
soda water,1,1,0
sodden,1,1,1
sodium,1,1,1
sodium chloride,1,1,0
sod off,1,1,0
sodomite,1,1,1
sodomy,1,1,1
sofa,1,1,1
softball,1,1,2
soften,1,1,7
softhearted,1,1,1
softie,1,1,1
soft - boiled,1,1,0
soft coal,1,1,0
soft furnishings,1,1,0
soft landing,1,1,0
soft palate,1,1,0
soft - pedal,1,1,0
soft sell,1,1,0
soft - soap,1,1,0
soft soap,1,1,0
soft - spoken,1,1,0
soft spot,1,1,0
software,1,1,1
softwood,1,1,1
softy,1,1,1
soggy,1,1,3
soign *31,1,1,0
soiree,1,1,1
Sol,1,1,3
solarium,1,1,1
solar cell,1,1,0
solar year,1,1,0
sold,1,1,9
soldering iron,1,1,0
soldierly,1,1,1
soldier of fortune,1,1,0
soldier on,1,1,0
soldiery,1,1,1
solecism,1,1,1
solely,1,1,1
solemnize,1,1,3
sol,1,1,3
sol - fa,1,1,0
solicitor general,1,1,0
solicitude,1,1,1
solidarity,1,1,1
solidify,1,1,2
solidity,1,1,3
solid - state,1,1,0
solidus,1,1,2
soliloquize,1,1,1
soliloquy,1,1,2
solitary confinement,1,1,0
solitude,1,1,3
soloist,1,1,1
solstice,1,1,1
solve,1,1,3
solvency,1,1,1
sombrero,1,1,2
someday,1,1,1
sometimes,1,1,1
someway,1,1,1
somnambulism,1,1,1
sonar,1,1,1
sonata,1,1,1
songbird,1,1,1
songbook,1,1,1
sonic boom,1,1,0
sonnet,1,1,3
sonny,1,1,1
son et lumiere,1,1,0
son - in - law,1,1,0
son of a bitch,1,1,0
son of a gun,1,1,0
sonority,1,1,1
sonorous,1,1,1
sonsy,1,1,1
soothsayer,1,1,1
sophisticate,1,1,5
sophistication,1,1,5
sophomore,1,1,2
soporific,1,1,3
sopping,1,1,5
sop up,1,1,0
sorbet,1,1,1
sorcerer,1,1,1
sorcery,1,1,1
sorehead,1,1,1
sorely,1,1,2
sorghum,1,1,3
sorority,1,1,1
sort of,1,1,0
sort - out,1,1,0
so - so,1,1,0
sot,1,1,1
sottish,1,1,1
sotto voce,1,1,0
sou,1,1,1
soubrette,1,1,2
soubriquet,1,1,1
souffl *31,1,1,0
sough,1,1,1
sought,1,1,7
sought after,1,1,0
soulful,1,1,1
soulless,1,1,1
soul brother,1,1,0
soul - destroying,1,1,0
soul music,1,1,0
soul - searching,1,1,0
sound barrier,1,1,0
sound effects,1,1,0
sound off,1,1,0
sound out,1,1,0
sound wave,1,1,0
soup *B6 on,1,1,0
soup kitchen,1,1,0
sour cream,1,1,0
sour on,1,1,0
sourpuss,1,1,1
sousaphone,1,1,1
soused,1,1,5
southbound,1,1,1
southeaster,1,1,3
southeastern,1,1,2
southeastward,1,1,3
southeastwards,1,1,1
Southerner,1,1,1
southern,1,1,4
southern lights,1,1,0
southernmost,1,1,1
southward,1,1,3
southwards,1,1,2
southwester,1,1,3
southwestern,1,1,3
southwestward,1,1,3
southwestwards,1,1,1
souvenir,1,1,2
soviet,1,1,2
Soviet,1,1,2
sox,1,1,0
soybean,1,1,3
soy,1,1,4
soy sauce,1,1,0
sozzled,1,1,1
spa,1,1,3
spacecraft,1,1,1
spaced out,1,1,0
space heater,1,1,0
space probe,1,1,0
spaceship,1,1,1
spacesuit,1,1,1
spacing,1,1,3
spacious,1,1,2
spadework,1,1,1
spaghetti,1,1,2
spake,1,1,0
spam,1,1,3
spaniel,1,1,1
Spanish,1,1,3
span roof,1,1,0
spareribs,1,1,3
spare - part surgery,1,1,0
sparing,1,1,9
sparking plug,1,1,0
spark off,1,1,0
sparks,1,1,8
sparrow,1,1,2
sparse,1,1,1
spartan,1,1,5
spatchcock,1,1,3
spatial,1,1,1
spatula,1,1,2
spavin,1,1,1
spay,1,1,1
speakeasy,1,1,1
speakership,1,1,1
speaking tube,1,1,0
speak out,1,1,0
spearmint,1,1,1
spec,1,1,1
specialize,1,1,5
specialized,1,1,6
special delivery,1,1,0
special licence,1,1,0
special pleading,1,1,0
special student,1,1,0
specie,1,1,1
specific gravity,1,1,0
specifics,1,1,2
specify,1,1,7
specious,1,1,2
speckle,1,1,3
spectacled,1,1,1
spectacles,1,1,4
spectator,1,1,2
spectroscope,1,1,1
speechify,1,1,1
speech therapy,1,1,0
speedboat,1,1,1
speeding,1,1,6
speedometer,1,1,1
speed limit,1,1,0
speed trap,1,1,0
speed - up,1,1,0
speed up,1,1,0
speedwell,1,1,1
speedy,1,1,2
spellbind,1,1,3
spender,1,1,3
spending money,1,1,0
spendthrift,1,1,2
spermaceti,1,1,1
spermatozoa,1,1,1
sperm whale,1,1,0
sphagnum,1,1,1
spherical,1,1,2
spheroid,1,1,1
sphincter,1,1,1
spick - and - span,1,1,0
spidery,1,1,1
spiel,1,1,3
spigot,1,1,2
spillover,1,1,1
spillway,1,1,1
spina bifida,1,1,0
spinach,1,1,2
spinal,1,1,2
spinal cord,1,1,0
spindle tree,1,1,0
spindly,1,1,1
spinnaker,1,1,1
spinney,1,1,1
spinning jenny,1,1,0
spinning wheel,1,1,0
spin - dry,1,1,0
spin - off,1,1,0
spin out,1,1,0
spiny,1,1,2
spire,1,1,1
Spirit,1,1,9
spirited,1,1,5
spirit level,1,1,0
spiritualism,1,1,3
spirituality,1,1,2
spiritualize,1,1,3
spirituous,1,1,1
spirt,1,1,3
spitfire,1,1,1
spitting image,1,1,0
spittle,1,1,1
spittoon,1,1,1
spiv,1,1,1
splash down,1,1,0
splashy,1,1,3
splat,1,1,5
splatter,1,1,4
splayfoot,1,1,2
splendiferous,1,1,1
splendour,1,1,2
splenetic,1,1,2
splicer,1,1,3
splint,1,1,3
splits,1,1,16
split - level,1,1,0
split pea,1,1,0
split personality,1,1,0
split ring,1,1,0
split second,1,1,0
splitting,1,1,6
splotch,1,1,2
spoilage,1,1,3
spoils,1,1,11
spoilsport,1,1,1
spoken,1,1,6
spokeshave,1,1,1
spokesman,1,1,1
spoliation,1,1,2
spondee,1,1,1
sponge bag,1,1,0
sponge cake,1,1,0
spongy,1,1,2
spontaneity,1,1,1
spontaneous,1,1,2
spooky,1,1,1
spoonerism,1,1,1
spoonful,1,1,1
spoor,1,1,1
sporadic,1,1,1
spore,1,1,1
sporran,1,1,1
sportive,1,1,2
sports car,1,1,0
sportsmanlike,1,1,1
sportsmanship,1,1,1
sporty,1,1,3
spotless,1,1,1
spot - check,1,1,0
spot - on,1,1,0
spotted,1,1,7
spotted dick,1,1,0
spouse,1,1,1
sprang,1,1,5
sprat,1,1,2
sprayer,1,1,2
spray gun,1,1,0
spread - eagle,1,1,0
spread eagle,1,1,0
spree,1,1,2
sprigged,1,1,1
sprightly,1,1,1
springbok,1,1,1
springer spaniel,1,1,0
spring onion,1,1,0
spring roll,1,1,0
spring tide,1,1,0
springtime,1,1,1
springy,1,1,2
sprinkling,1,1,8
sprite,1,1,1
spruce up,1,1,0
spry,1,1,1
spume,1,1,2
spun,1,1,8
spurn,1,1,1
spur - of - the - moment,1,1,0
sputum,1,1,1
spyglass,1,1,1
spy out,1,1,0
sq,1,1,0
squab,1,1,4
squad car,1,1,0
squadron leader,1,1,0
squalor,1,1,1
squander,1,1,2
square away,1,1,0
square - bashing,1,1,0
square bracket,1,1,0
square dance,1,1,0
square knot,1,1,0
square - rigged,1,1,0
square root,1,1,0
square up to,1,1,0
squeamish,1,1,1
squeezer,1,1,1
squid,1,1,2
squidgy,1,1,0
squiffy,1,1,1
squiggle,1,1,2
squirearchy,1,1,1
squirrel,1,1,2
squirter,1,1,1
Sri,1,1,0
SRN,1,1,0
SS,1,1,8
Ssh,1,1,0
stabbing,1,1,5
stability,1,1,3
stabilize,1,1,3
stabilizer,1,1,3
stable boy,1,1,0
stabling,1,1,2
staccato,1,1,2
stadium,1,1,1
stagecoach,1,1,1
stager,1,1,2
stagestruck,1,1,0
stage direction,1,1,0
stage door,1,1,0
stage fright,1,1,0
stage - manage,1,1,0
stage manager,1,1,0
staggering,1,1,5
staggers,1,1,6
stagnate,1,1,4
stagy,1,1,1
staid,1,1,1
stained glass,1,1,0
staircase,1,1,1
stairwell,1,1,1
stake out,1,1,0
stake to,1,1,0
stalactite,1,1,1
stalagmite,1,1,1
stallholder,1,1,0
stallion,1,1,1
stalls,1,1,15
stamen,1,1,1
stamina,1,1,2
stamping ground,1,1,0
stamp out,1,1,0
standardize,1,1,2
standard - bearer,1,1,0
standard lamp,1,1,0
standard of living,1,1,0
standard time,1,1,0
standing room,1,1,0
standoff half,1,1,0
standoffish,1,1,1
standpipe,1,1,1
standpoint,1,1,1
standstill,1,1,2
stand in,1,1,0
stand off,1,1,0
stand up for,1,1,0
stank,1,1,2
stanza,1,1,1
stapler,1,1,1
starboard,1,1,3
stardom,1,1,1
stardust,1,1,1
stare out,1,1,0
starfish,1,1,1
stargazing,1,1,3
staring,1,1,7
starkers,1,1,1
starlet,1,1,2
starlight,1,1,1
starling,1,1,1
starlit,1,1,1
starry,1,1,1
starry - eyed,1,1,0
Stars and Stripes,1,1,0
star chamber,1,1,0
star - crossed,1,1,0
star - studded,1,1,0
starting block,1,1,0
starting gate,1,1,0
starting price,1,1,0
startle,1,1,3
starveling,1,1,1
stash,1,1,2
statecraft,1,1,1
statehood,1,1,0
stateless,1,1,1
stately home,1,1,0
State,1,1,11
State Enrolled Nurse,1,1,0
State Registered Nurse,1,1,0
stateroom,1,1,1
States,1,1,11
state's evidence,1,1,0
stateside,1,1,0
statesman,1,1,1
statics,1,1,3
stationer,1,1,1
stationmaster,1,1,1
stations of the Cross,1,1,0
station break,1,1,0
station wagon,1,1,0
statistic,1,1,1
statistician,1,1,2
statue,1,1,1
statuesque,1,1,2
statuette,1,1,1
status quo,1,1,0
statute,1,1,2
statute book,1,1,0
statute law,1,1,0
statutory,1,1,2
stave in,1,1,0
stave off,1,1,0
staves,1,1,5
stayer,1,1,1
staying power,1,1,0
stay - at - home,1,1,0
stay on,1,1,0
stays,1,1,17
St Bernard,1,1,0
std,1,1,2
STD,1,1,2
steady state theory,1,1,0
stealth,1,1,1
stealthy,1,1,1
steamboat,1,1,1
steamship,1,1,1
steam iron,1,1,0
steam shovel,1,1,0
steed,1,1,1
steel band,1,1,0
steel wool,1,1,0
steelworker,1,1,1
steelworks,1,1,1
steely,1,1,2
steelyard,1,1,1
steenbok,1,1,1
steepen,1,1,2
steeple,1,1,1
steeplejack,1,1,1
steerage,1,1,2
steerageway,1,1,1
steering committee,1,1,0
steering gear,1,1,0
steering wheel,1,1,0
steersman,1,1,1
stein,1,1,2
steinbok,1,1,1
stele,1,1,2
stellar,1,1,2
stem from,1,1,0
stench,1,1,1
Sten gun,1,1,0
stenographer,1,1,1
stenography,1,1,2
stentorian,1,1,1
stepbrother,1,1,1
stepchild,1,1,1
stepladder,1,1,1
stepparent,1,1,1
steppe,1,1,1
stepsister,1,1,1
step -,1,1,0
step down,1,1,0
step up,1,1,0
stereo -,1,1,0
stereoscope,1,1,1
stereoscopic,1,1,2
sterility,1,1,2
sterilize,1,1,2
sterling area,1,1,0
sternum,1,1,1
steroid,1,1,2
stertorous,1,1,1
stethoscope,1,1,1
stetson,1,1,1
stevedore,1,1,1
stewardess,1,1,1
sticking plaster,1,1,0
stickleback,1,1,1
stickler,1,1,1
stickpin,1,1,1
stick around,1,1,0
stick by,1,1,0
stick - in - the - mud,1,1,0
stick - on,1,1,0
stick out for,1,1,0
stick shift,1,1,0
stick to,1,1,0
stick together,1,1,0
stick up for,1,1,0
stick with,1,1,0
stiffener,1,1,1
stiffening,1,1,5
stiff - necked,1,1,0
stigmata,1,1,5
stigmatize,1,1,2
stile,1,1,1
stiletto heel,1,1,0
stillbirth,1,1,1
stillborn,1,1,2
still life,1,1,0
stilly,1,1,1
stilt,1,1,4
stilted,1,1,1
Stilton,1,1,1
stimulus,1,1,1
stinger,1,1,5
stingo,1,1,0
stingray,1,1,1
stingy,1,1,2
stipend,1,1,1
stipple,1,1,4
stipulate,1,1,3
stirrer,1,1,2
stirring,1,1,12
stirrup cup,1,1,0
stir up,1,1,0
stoat,1,1,1
stockbreeder,1,1,0
stockbroker,1,1,1
stockfish,1,1,1
stockholder,1,1,1
stockily,1,1,1
stockinet,1,1,1
stockist,1,1,1
stockjobber,1,1,1
stockman,1,1,1
stockpot,1,1,1
stockroom,1,1,1
stock cube,1,1,0
stock - still,1,1,0
stock up,1,1,0
stocky,1,1,1
stockyard,1,1,1
stoic,1,1,4
stoical,1,1,1
stoicism,1,1,2
stokehold,1,1,1
stoke,1,1,1
stoke up,1,1,0
stolen,1,1,3
stolid,1,1,1
stomachache,1,1,1
stomachful,1,1,0
stomach pump,1,1,0
Stone Age,1,1,0
stonebreaker,1,1,0
stonecutter,1,1,1
stone -,1,1,0
stone fruit,1,1,0
stoneless,1,1,1
stonemason,1,1,1
stone's throw,1,1,0
stoneware,1,1,1
stonework,1,1,1
stony broke,1,1,0
stood,1,1,12
stoolpigeon,1,1,1
stoop to,1,1,0
stopcock,1,1,1
stopgap,1,1,1
stopover,1,1,2
stopping,1,1,13
stop - go,1,1,0
stop off,1,1,0
stop over,1,1,0
stop press,1,1,0
stopwatch,1,1,1
storekeeper,1,1,1
storeroom,1,1,1
storied,1,1,2
stork,1,1,1
stormbound,1,1,1
storm lantern,1,1,0
storm trooper,1,1,0
storybook,1,1,1
story line,1,1,0
stouthearted,1,1,1
stowaway,1,1,1
stow away,1,1,0
Stradivarius,1,1,1
strafe,1,1,2
straggly,1,1,2
straightaway,1,1,3
straightedge,1,1,1
straighten,1,1,6
straight and narrow,1,1,0
straight fight,1,1,0
straight out,1,1,0
straight up,1,1,0
straightway,1,1,2
strainer,1,1,1
straitened,1,1,2
straitlaced,1,1,1
straits,1,1,4
stranded,1,1,4
strangle,1,1,6
strangulate,1,1,3
strangulation,1,1,3
straphanging,1,1,0
strapless,1,1,2
strapping,1,1,5
strata,1,1,3
stratagem,1,1,2
strategic,1,1,2
strategist,1,1,1
stratify,1,1,5
stratosphere,1,1,1
strawberry mark,1,1,0
strawboard,1,1,1
straw - coloured,1,1,0
straw poll,1,1,0
streaker,1,1,1
streamlined,1,1,3
stream of consciousness,1,1,0
streetcar,1,1,1
streetwalker,1,1,1
streptococcus,1,1,1
streptomycin,1,1,1
stress mark,1,1,0
stretcher - bearer,1,1,0
stretcher party,1,1,0
stretchy,1,1,1
strewth,1,1,0
striated,1,1,1
stridency,1,1,1
strident,1,1,4
stridulate,1,1,1
strife,1,1,2
strikebound,1,1,1
strikebreaker,1,1,1
strikebreaking,1,1,1
strike on,1,1,0
strike pay,1,1,0
striking,1,1,25
stringed instrument,1,1,0
stringency,1,1,2
strings,1,1,18
string band,1,1,0
string bean,1,1,0
string orchestra,1,1,0
string out,1,1,0
stringy,1,1,4
striped,1,1,15
stripling,1,1,1
strip cartoon,1,1,0
strip lighting,1,1,0
strip of,1,1,0
stripper,1,1,4
striptease,1,1,2
stripy,1,1,1
strobe light,1,1,0
strode,1,1,2
stroll,1,1,2
strolling,1,1,1
strongarm,1,1,0
strongbox,1,1,1
strong form,1,1,0
strong language,1,1,0
strong - minded,1,1,0
strong point,1,1,0
strong room,1,1,0
strontium,1,1,1
strontium 90,1,1,0
stroppy,1,1,1
strove,1,1,2
struck,1,1,22
structural,1,1,6
strudel,1,1,1
strum,1,1,2
strumpet,1,1,1
strung,1,1,8
strychnine,1,1,1
stubble,1,1,2
stubby,1,1,1
stub out,1,1,0
stucco,1,1,3
stuck - up,1,1,0
studbook,1,1,1
stud farm,1,1,0
studied,1,1,7
studio apartment,1,1,0
studio audience,1,1,0
studio couch,1,1,0
stuffed shirt,1,1,0
stuff up,1,1,0
stumble across,1,1,0
stump up,1,1,0
stumpy,1,1,1
stung,1,1,6
stunk,1,1,2
stunner,1,1,2
stunning,1,1,7
stunt man,1,1,0
stupefaction,1,1,3
stupendous,1,1,1
stupor,1,1,2
sturgeon,1,1,1
Stygian,1,1,2
stylish,1,1,2
stylistic,1,1,1
stylistics,1,1,0
stylize,1,1,1
styptic,1,1,2
suasion,1,1,1
suave,1,1,2
subaltern,1,1,2
subatomic,1,1,2
subcommittee,1,1,1
subcontinent,1,1,1
subcontractor,1,1,1
subcutaneous,1,1,1
subdivide,1,1,2
subedit,1,1,1
subeditor,1,1,1
subheading,1,1,1
subject matter,1,1,0
subjoin,1,1,1
subjugate,1,1,2
sublet,1,1,2
sublieutenant,1,1,1
subliminal,1,1,1
submachine gun,1,1,0
submarine pen,1,1,0
submariner,1,1,1
submergence,1,1,1
submersible,1,1,3
submissive,1,1,2
subnormal,1,1,2
suborbital,1,1,2
subordinate clause,1,1,0
suborn,1,1,3
subplot,1,1,0
sub judice,1,1,0
sub rosa,1,1,0
subscribe for,1,1,0
subscribe to,1,1,0
subsequent,1,1,1
subservience,1,1,3
subsidize,1,1,2
subsidy,1,1,1
subsist,1,1,1
subsistence crop,1,1,0
subsoil,1,1,1
subsonic,1,1,1
substantiate,1,1,4
substantival,1,1,1
substantive rank,1,1,0
substation,1,1,1
substructure,1,1,2
subsume,1,1,2
subtenant,1,1,0
subtend,1,1,1
subterranean,1,1,2
subtitle,1,1,3
subtitles,1,1,3
subtopia,1,1,1
subtract,1,1,2
subtropical,1,1,1
suburb,1,1,1
suburban,1,1,1
suburbanite,1,1,1
suburbs,1,1,1
subvention,1,1,3
subversive,1,1,2
successive,1,1,1
succinct,1,1,1
succubus,1,1,1
succulence,1,1,1
such and such,1,1,0
sucking pig,1,1,0
suckle,1,1,2
suckling,1,1,6
suck up,1,1,0
sucrose,1,1,1
suction,1,1,4
suction pump,1,1,0
suds,1,1,4
suede,1,1,2
suet,1,1,1
sufferable,1,1,1
sufferance,1,1,2
sufferer,1,1,2
suffer from,1,1,0
sufficient,1,1,1
suffix,1,1,2
suffocate,1,1,7
suffragan,1,1,1
suffragette,1,1,1
suffuse,1,1,2
sugarcane,1,1,2
sugar beet,1,1,0
sugar daddy,1,1,0
sugarloaf,1,1,1
suggestible,1,1,1
suitability,1,1,1
suitable,1,1,2
suitcase,1,1,1
suiting,1,1,5
sulk,1,1,2
sulks,1,1,2
sully,1,1,5
sulpha drug,1,1,0
sulphate,1,1,1
sulphide,1,1,1
sulphur,1,1,2
sulphuret,1,1,0
sulphuric acid,1,1,0
sulphurous,1,1,3
sultan,1,1,1
sumac,1,1,2
summarize,1,1,2
summat,1,1,0
summerhouse,1,1,1
summertime,1,1,1
summer school,1,1,0
summery,1,1,1
summing - up,1,1,0
summon up,1,1,0
sumptuary,1,1,1
sumptuous,1,1,1
sunbathe,1,1,1
sunbeam,1,1,1
sunblind,1,1,1
sunbonnet,1,1,1
sundae,1,1,1
Sunday best,1,1,0
Sunday school,1,1,0
sunder,1,1,1
sundew,1,1,1
sundial,1,1,1
sundown,1,1,1
sundrenched,1,1,0
sunfish,1,1,3
sunflower,1,1,1
sung,1,1,6
sunglasses,1,1,2
sunk,1,1,10
sunlamp,1,1,1
sunlight,1,1,1
sunlit,1,1,1
sunny - side up,1,1,0
sunray,1,1,3
sunrise,1,1,4
sunset,1,1,5
sunstroke,1,1,1
suntan,1,1,2
suntrap,1,1,1
sun god,1,1,0
sun helmet,1,1,0
sun lounge,1,1,0
super -,1,1,0
superabundance,1,1,1
superabundant,1,1,1
superannuate,1,1,4
superb,1,1,2
supercharged,1,1,4
supercharger,1,1,1
supercilious,1,1,2
superconductivity,1,1,1
superduper,1,1,0
superego,1,1,1
superficies,1,1,2
superfluity,1,1,1
superfluous,1,1,2
superhuman,1,1,1
superimpose,1,1,1
superintend,1,1,1
superiority complex,1,1,0
superl .,1,1,0
superlatively,1,1,1
supermarket,1,1,1
supernal,1,1,2
supernova,1,1,1
superscription,1,1,2
supersede,1,1,1
supersession,1,1,1
supersonic,1,1,2
superstar,1,1,1
superstition,1,1,1
superstitious,1,1,1
supertax,1,1,1
supervene,1,1,1
supervise,1,1,2
supervisory,1,1,1
supper,1,1,2
supplant,1,1,1
supplementary benefit,1,1,0
suppliant,1,1,2
supplicant,1,1,3
supplier,1,1,1
supplies,1,1,7
supply and demand,1,1,0
supply teacher,1,1,0
supportable,1,1,1
supporting part,1,1,0
supporting programme,1,1,0
supportive,1,1,1
supposed,1,1,9
supposedly,1,1,1
supposing,1,1,5
suppository,1,1,1
suppression,1,1,4
suppressive,1,1,1
suppurate,1,1,2
supranational,1,1,1
supremacist,1,1,1
Supreme Being,1,1,0
Supreme Court,1,1,0
sur -,1,1,0
surcoat,1,1,2
surd,1,1,2
surefire,1,1,0
surefooted,1,1,2
sure thing,1,1,0
surface - to - air,1,1,0
surfboard,1,1,2
surfboat,1,1,1
surfer,1,1,1
surgical spirit,1,1,0
surly,1,1,1
surname,1,1,1
surpass,1,1,4
surpassing,1,1,6
surplice,1,1,1
surplus,1,1,2
surprising,1,1,4
surreal,1,1,2
surrealism,1,1,1
surrealist,1,1,1
surreptitious,1,1,2
surrey,1,1,2
surrounding,1,1,5
surroundings,1,1,6
surtax,1,1,2
surveillance,1,1,1
survival kit,1,1,0
survival of the fittest,1,1,0
survivor,1,1,3
susceptibilities,1,1,1
susceptibility,1,1,1
suspender belt,1,1,0
suspenders,1,1,1
suspense,1,1,3
suspension bridge,1,1,0
suzerainty,1,1,2
svelte,1,1,3
SW,1,1,1
swaddle,1,1,1
swaddling clothes,1,1,0
swain,1,1,1
swallow dive,1,1,0
swallow up,1,1,0
swam,1,1,5
swami,1,1,1
swampy,1,1,1
swan dive,1,1,0
sward,1,1,1
swarf,1,1,0
swarm with,1,1,0
swashbuckler,1,1,1
swashbuckling,1,1,2
swastika,1,1,1
swatch,1,1,1
swathe,1,1,2
swatter,1,1,2
swayback,1,1,1
swear by,1,1,0
swear off,1,1,0
swear to,1,1,0
swearword,1,1,1
sweatband,1,1,2
sweated,1,1,1
sweat gland,1,1,0
sweatshirt,1,1,1
sweatshop,1,1,1
swede,1,1,3
sweepings,1,1,10
sweepstake,1,1,0
sweepstakes,1,1,1
sweep up,1,1,0
sweetbread,1,1,1
sweetbrier,1,1,1
sweetening,1,1,5
sweetish,1,1,1
sweetmeat,1,1,1
sweets,1,1,5
sweet - and - sour,1,1,0
sweet corn,1,1,0
sweet pea,1,1,0
sweet pepper,1,1,0
sweet tooth,1,1,0
sweet william,1,1,0
swelled head,1,1,0
swelter,1,1,2
sweltering,1,1,3
swept,1,1,10
swimmingly,1,1,1
swimming,1,1,8
swimming bath,1,1,0
swimming costume,1,1,0
swimming pool,1,1,0
swimming trunks,1,1,0
swineherd,1,1,1
swinge,1,1,1
swingeing,1,1,2
